date,max_temp,min_temp,avg_temp
2026-06-14,31.4,25.0,28.2
2026-06-15,30.9,24.9,27.9
2026-06-16,31.6,25.5,28.55
2026-06-17,31.7,24.6,28.15
2026-06-18,31.9,25.5,28.7
2026-06-19,30.9,25.1,28.0
2026-06-20,31.0,24.6,27.8
2026-06-21,29.2,25.2,27.2
